method,input_size,time_ms,speedup,total_ops,h2d_ms,kernel_ms,d2h_ms
sequential,10000,0.48025,1.00,132877,0,0,0
std_thread,10000,0.551958,0.870084,132877,0,0,0
openmp,10000,1.155,0.415801,132877,0,0,0
cuda,10000,0,0,132877,0,0,0
sequential,100000,11.9394,1.00,1660964,0,0,0
std_thread,100000,2.62021,4.55667,1660964,0,0,0
openmp,100000,2.12467,5.61943,1660964,0,0,0
cuda,100000,0,0,1660964,0,0,0
sequential,1000000,91.3278,1.00,19931569,0,0,0
std_thread,1000000,31.9561,2.85791,19931569,0,0,0
openmp,1000000,13.8711,6.58404,19931569,0,0,0
cuda,1000000,0,0,19931569,0,0,0
