method,input_size,num_threads,run_id,execution_time_ms,data_transfer_time,data_transferred_bytes,total_operations,achievable_performance
serial,10000,1,1,2.398433,0,0,280000, 116742890.045292
threads,10000,20,1,2.045034,0,0,280000, 136917039.032114
openmp,10000,20,1,3.502700,0,0,280000, 79938333.285751
serial,100000,1,1,8.852464,0,0,3400000, 384073857.854717
threads,100000,20,1,2.922811,0,0,3400000, 1163263721.123261
openmp,100000,20,1,1.622957,0,0,3400000, 2094941517.242909
serial,1000000,1,1,90.958633,0,0,40000000, 439760346.882082
threads,1000000,20,1,13.747070,0,0,40000000, 2909710942.040740
openmp,1000000,20,1,12.055279,0,0,40000000, 3318048466.568048
serial,10000,1,2,0.713113,0,0,280000, 392644643.976481
threads,10000,20,2,0.677164,0,0,280000, 413489199.071421
openmp,10000,20,2,0.734240,0,0,280000, 381346698.627152
serial,100000,1,2,8.731863,0,0,3400000, 389378532.393373
threads,100000,20,2,2.596023,0,0,3400000, 1309695638.289799
openmp,100000,20,2,0.924743,0,0,3400000, 3676697201.276463
serial,1000000,1,2,90.055510,0,0,40000000, 444170489.956695
threads,1000000,20,2,13.466102,0,0,40000000, 2970421581.538592
openmp,1000000,20,2,11.929182,0,0,40000000, 3353121781.527015
serial,10000,1,3,0.657536,0,0,280000, 425832197.780806
threads,10000,20,3,0.632760,0,0,280000, 442505847.398698
openmp,10000,20,3,0.694694,0,0,280000, 403055158.098386
serial,100000,1,3,7.711663,0,0,3400000, 440890635.392133
threads,100000,20,3,2.563781,0,0,3400000, 1326166314.517503
openmp,100000,20,3,0.965618,0,0,3400000, 3521061123.549892
serial,1000000,1,3,92.334934,0,0,40000000, 433205486.452181
threads,1000000,20,3,13.757282,0,0,40000000, 2907551070.044214
openmp,1000000,20,3,12.539708,0,0,40000000, 3189866941.080287
serial,10000,1,4,0.942478,0,0,280000, 297089162.823960
threads,10000,20,4,0.880058,0,0,280000, 318160848.489531
openmp,10000,20,4,0.926437,0,0,280000, 302233179.374313
serial,100000,1,4,8.748493,0,0,3400000, 388638363.201525
threads,100000,20,4,2.943320,0,0,3400000, 1155158120.761589
openmp,100000,20,4,1.515060,0,0,3400000, 2244135545.786965
serial,1000000,1,4,93.154622,0,0,40000000, 429393616.132112
threads,1000000,20,4,13.431265,0,0,40000000, 2978126036.527461
openmp,1000000,20,4,10.008290,0,0,40000000, 3996686746.686996
serial,10000,1,5,0.731061,0,0,280000, 383004974.961050
threads,10000,20,5,0.684749,0,0,280000, 408908957.880917
openmp,10000,20,5,0.775810,0,0,280000, 360913110.168727
serial,100000,1,5,7.788341,0,0,3400000, 436549966.160958
threads,100000,20,5,3.158994,0,0,3400000, 1076292009.418188
openmp,100000,20,5,1.112095,0,0,3400000, 3057292767.254596
serial,1000000,1,5,96.921176,0,0,40000000, 412706506.986667
threads,1000000,20,5,10.822386,0,0,40000000, 3696042628.677262
openmp,1000000,20,5,11.260118,0,0,40000000, 3552360641.336086
serial,10000,1,6,0.705452,0,0,280000, 396908648.639454
threads,10000,20,6,0.688446,0,0,280000, 406713090.060804
openmp,10000,20,6,0.761585,0,0,280000, 367654299.913995
serial,100000,1,6,7.813431,0,0,3400000, 435148144.265944
threads,100000,20,6,2.912876,0,0,3400000, 1167231286.192752
openmp,100000,20,6,0.964941,0,0,3400000, 3523531490.526363
serial,1000000,1,6,97.003852,0,0,40000000, 412354758.860504
threads,1000000,20,6,14.102809,0,0,40000000, 2836314382.475151
openmp,1000000,20,6,10.974481,0,0,40000000, 3644819285.759390
serial,10000,1,7,0.712361,0,0,280000, 393059137.150967
threads,10000,20,7,0.666842,0,0,280000, 419889569.043342
openmp,10000,20,7,0.732712,0,0,280000, 382141960.279073
serial,100000,1,7,8.058120,0,0,3400000, 421934644.805488
threads,100000,20,7,3.570162,0,0,3400000, 952337737.055069
openmp,100000,20,7,1.064246,0,0,3400000, 3194750085.976363
serial,1000000,1,7,96.285261,0,0,40000000, 415432222.798877
threads,1000000,20,7,14.873011,0,0,40000000, 2689435246.165017
openmp,1000000,20,7,11.952463,0,0,40000000, 3346590573.005748
serial,10000,1,8,0.660347,0,0,280000, 424019492.781825
threads,10000,20,8,0.645986,0,0,280000, 433445926.072701
openmp,10000,20,8,0.702520,0,0,280000, 398565165.404544
serial,100000,1,8,8.307584,0,0,3400000, 409264594.856940
threads,100000,20,8,2.996491,0,0,3400000, 1134660507.907416
openmp,100000,20,8,1.166066,0,0,3400000, 2915786928.012651
serial,1000000,1,8,97.171281,0,0,40000000, 411644259.377418
threads,1000000,20,8,14.199297,0,0,40000000, 2817040871.812175
openmp,1000000,20,8,10.925760,0,0,40000000, 3661072547.813608
serial,10000,1,9,0.975262,0,0,280000, 287102337.628248
threads,10000,20,9,0.887964,0,0,280000, 315328098.886892
openmp,10000,20,9,0.801962,0,0,280000, 349143725.014402
serial,100000,1,9,7.702167,0,0,3400000, 441434209.359522
threads,100000,20,9,3.623630,0,0,3400000, 938285641.745984
openmp,100000,20,9,1.668770,0,0,3400000, 2037428764.898698
serial,1000000,1,9,92.325103,0,0,40000000, 433251615.218886
threads,1000000,20,9,11.879522,0,0,40000000, 3367138846.158962
openmp,1000000,20,9,9.839362,0,0,40000000, 4065304234.156646
serial,10000,1,10,0.985197,0,0,280000, 284207117.967269
threads,10000,20,10,0.964082,0,0,280000, 290431726.761831
openmp,10000,20,10,0.856684,0,0,280000, 326841635.889079
serial,100000,1,10,8.256754,0,0,3400000, 411784098.206147
threads,100000,20,10,3.734788,0,0,3400000, 910359570.610166
openmp,100000,20,10,1.017953,0,0,3400000, 3340036327.806883
